text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Handler
@realDailyWire Your right there would be much more outrage from the #MeToo folks. If she were a republican man she… https://t.co/uiyTzDPTp4,FALSE,0,realDailyWire,2019-10-30T18:20:47Z,TRUE,1189543365680873479,1189608098169786370,4081106480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",obr1news,0,FALSE,FALSE,NA,NA,@realDailyWire
RT @swarup1972: देवोलीना ने कही थी सिद्धार्थ को  https://t.co/LJO77rThfn #BiggBoss13 witness now Women are misusing #MeToo  without any fea…,FALSE,0,NA,2019-10-30T18:20:32Z,FALSE,NA,1189608035464830976,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mehrakushal71,21,TRUE,FALSE,NA,NA,@swarup
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T18:20:30Z,FALSE,NA,1189608029714554880,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sadiescabello,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T18:20:30Z,FALSE,NA,1189608029085413376,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hockeyswift14,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @MensDayOutIndia: How Feminists Are Brainwashing Their Sons! Why Can’t They Just Teach Them To Respect All Humans Equally?

#FakeFeminsi…",FALSE,0,NA,2019-10-30T18:20:29Z,FALSE,NA,1189608025436278785,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",satyan_weshi,33,TRUE,FALSE,NA,NA,@MensDayOutIndia
RT @swarup1972: देवोलीना ने कही थी सिद्धार्थ को  https://t.co/LJO77rThfn #BiggBoss13 witness now Women are misusing #MeToo  without any fea…,FALSE,0,NA,2019-10-30T18:20:28Z,FALSE,NA,1189608021824983040,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amol_butte,21,TRUE,FALSE,NA,NA,@swarup
RT @PatrickReilly01: @washingtonpost The house changed the rules under Pelosi to be all #metoo woke and now that a dem violated these rules…,FALSE,0,NA,2019-10-30T18:20:14Z,FALSE,NA,1189607960265318400,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ChrisH0101,1,TRUE,FALSE,NA,NA,@PatrickReilly
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T18:19:57Z,FALSE,NA,1189607890899918848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",prawin69012215,35,TRUE,FALSE,NA,NA,@Mumtaz
RT @NSVRC: The slew of #MeToo memoirs coming out show the power of hearing survivors tell their stories in their own words. https://t.co/pW…,FALSE,0,NA,2019-10-30T18:19:47Z,FALSE,NA,1189607847077777409,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WestfieldNyYWCA,7,TRUE,FALSE,NA,NA,@NSVRC
RT @chadfelixg: If she were a man you'd be publishing outrage #MeToo pieces on abuses of power in politics. 🤷‍♂️ https://t.co/PWv2GV3U6i,FALSE,0,NA,2019-10-30T18:19:35Z,FALSE,NA,1189607796418834432,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JDGarre44,149,TRUE,FALSE,NA,NA,@chadfelixg
"RT @mee2wee: #Rashmi whole week ""Aukat-Aukat-Aukat""!

Nobody has problem. 🤐

#SidharthShukla made fun of Devo for using #MeToo word during…",FALSE,0,NA,2019-10-30T18:19:23Z,FALSE,NA,1189607745923796997,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ss_xaini,37,TRUE,FALSE,NA,NA,@mee
"Guess who will be on CBS 4 Denver tomorrow morning sharing her story? 😊 This girl! 😍💜

Times aired: 
5, 5:30, 6, 6:… https://t.co/zc1H2iyK3s",FALSE,0,NA,2019-10-30T18:19:20Z,TRUE,NA,1189607736159264768,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",beatentobadass,0,FALSE,FALSE,NA,NA,NA
"@petermrugg There's also the rape jokes. I'm ashamed to say that I didn't see them at the time, but #MeToo has made… https://t.co/wPvAcalGIh",FALSE,0,petermrugg,2019-10-30T18:19:15Z,TRUE,1189586133975474177,1189607713354866688,297105461,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",isaac32767,0,FALSE,FALSE,NA,NA,@petermrugg
"RT @KaceyKells: KELLCEY ""This story not only bears witness to what countless other women have gone through, but also offers a message of ho…",FALSE,0,NA,2019-10-30T18:19:07Z,FALSE,NA,1189607681490870274,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",hunthertornado,3622,TRUE,FALSE,NA,NA,@KaceyKells
"RT @KaceyKells: ""You'll love ""Kellcey"". A book for the modern age"" Val Collins 
""I admire @KaceyKells for being a lovely human, a talented…",FALSE,0,NA,2019-10-30T18:19:01Z,FALSE,NA,1189607656874565632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KaceyKells,349,TRUE,FALSE,NA,NA,@KaceyKells
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T18:18:56Z,FALSE,NA,1189607636167254016,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",mcarmichael16,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
@thehill Hm..@SenSchumer do YOU remember Linda Tripp?? Pure evil you are. And a hypocrite! #metoo https://t.co/CgcUVVTncA,FALSE,1,thehill,2019-10-30T18:18:55Z,FALSE,1189606643434229760,1189607630366531585,1917731,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",StaceyAltavilla,0,FALSE,FALSE,NA,NA,@thehill
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T18:18:53Z,FALSE,NA,1189607623303270403,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",meredithoutsold,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @PaulDeCristofo4: Just in case you missed it.
Alyssa Milano uses #MeToo to keep people triggered and coming back to her- while she sheep…",FALSE,0,NA,2019-10-30T18:18:49Z,FALSE,NA,1189607605682888704,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NicoGillespie,63,TRUE,FALSE,NA,NA,@PaulDeCristofo
"RT @DommeTomorrow: Have a lot of males thought -up until now- that it's only rape if it's a violent struggle?

Are they just now realizing…",FALSE,0,NA,2019-10-30T18:18:45Z,FALSE,NA,1189607587534139392,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",roseIynenero,8,TRUE,FALSE,NA,NA,@DommeTomorrow
RT @BreatheSaltAir: .@NolteNC it's a good thing OJ didn't (almost) behead his victims today because #MeToo and the Media would have given h…,FALSE,0,NA,2019-10-30T18:18:29Z,FALSE,NA,1189607518990950402,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PrincessBibiRF_,5,TRUE,FALSE,NA,NA,@BreatheSaltAir
"RT @KaceyKells: ""A from the heart account of rape, from a precious young author. Whether or not you or a loved one have suffered from any f…",FALSE,0,NA,2019-10-30T18:18:09Z,FALSE,NA,1189607439131463681,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KaceyKells,44,TRUE,FALSE,NA,NA,@KaceyKells
"RT @jgmacleodauthor: Highly recommend @KaceyKells.

Her book Kellcey should be required reading for all high school &amp; college students. 

A…",FALSE,0,NA,2019-10-30T18:17:46Z,FALSE,NA,1189607341836124162,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KaceyKells,38,TRUE,FALSE,NA,NA,@jgmacleodauthor
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T18:17:40Z,FALSE,NA,1189607313650282496,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RobinRP75,35,TRUE,FALSE,NA,NA,@Mumtaz
"RT @juliaturner: Simon can work with whoever he wants, and it is laudable to thoughtfully determine the right consequence for every #MeToo…",FALSE,0,NA,2019-10-30T18:17:31Z,FALSE,NA,1189607277969510400,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Nena_Nina_Schi,21,TRUE,FALSE,NA,NA,@juliaturner
"RT @ihatenfu: #WaxCrushingWednesdays We Lit🎤
S/O 305 Brownie For The Booking💰
Green Martian Exotics Round 2 ‼️🚨
#FreeBobbyShmurda #RocNatio…",FALSE,0,NA,2019-10-30T18:17:31Z,FALSE,NA,1189607276161712129,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ihatenfu,2,TRUE,FALSE,NA,NA,@ihatenfu
Happy (&amp; a little fat) #metoo @ La Vista- Sokhna https://t.co/0eGdSbHgTp,FALSE,1,NA,2019-10-30T18:17:29Z,FALSE,NA,1189607271409410048,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",lisadlaporte,0,FALSE,FALSE,32.60189235,29.29525654,NA
"RT@Amazng99 THE BEST-KEPT SECRET. Read the blog now - get a FREE short story. https://t.co/pvlSa0nAqZ https://t.co/D5ZnqeMrnb #metoo
(-",FALSE,0,NA,2019-10-30T18:17:19Z,FALSE,NA,1189607227520364544,NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",pamelacory,0,FALSE,FALSE,NA,NA,@Amazng
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T18:17:18Z,FALSE,NA,1189607223569334272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hsIotlover,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
@NicoletteMpls I know. And I will never forget what Gillibrand did to lead the panicked  stampede in a rush to judg… https://t.co/fFbW0RLnTR,FALSE,1,NicoletteMpls,2019-10-30T18:17:10Z,TRUE,1189606251409358850,1189607188131536896,829020885105283074,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RicknShira,0,FALSE,FALSE,NA,NA,@NicoletteMpls
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T18:17:08Z,FALSE,NA,1189607179483045890,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",radcosmos,3117,TRUE,FALSE,NA,NA,@KaivanShroff
RT @AmyKinLA: These women did not allege he used his position to have sex with them. They alleged he used his position to put them in situa…,FALSE,0,NA,2019-10-30T18:17:04Z,FALSE,NA,1189607164421246976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Blink2XAmerica,10,TRUE,FALSE,NA,NA,@AmyKinLA
"RT @SimplySFans: Taylor Swift talks #Lover, #MeToo movement, slut-shaming, personal growth and her favorite artists with @zanelowe for @Bea…",FALSE,0,NA,2019-10-30T18:16:48Z,FALSE,NA,1189607096435855362,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hoseokx94,8,TRUE,FALSE,NA,NA,@SimplySFans
"RT @AmyKinLA: Further, Simon says that the reason he continued to work with Franco on ""The Deuce"" was because the actor ""didn’t seek to use…",FALSE,0,NA,2019-10-30T18:16:44Z,FALSE,NA,1189607081680297986,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Blink2XAmerica,6,TRUE,FALSE,NA,NA,@AmyKinLA
"Two different media. Two different cases. Both calling out police, prosecutors, and legislators who don't understan… https://t.co/nIhzIRe6vc",FALSE,0,NA,2019-10-30T18:16:31Z,TRUE,NA,1189607024461602817,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",YHTP1,0,FALSE,FALSE,NA,NA,NA
RT @isalilsand: Two new words that one has learnt: #MeToo and #Aggression!! #BiggBoss #BB13 #BiggBoss13 #SalmanKhan #ColorsTV,FALSE,0,NA,2019-10-30T18:16:30Z,FALSE,NA,1189607021722492929,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",mdriyazuddin317,6,TRUE,FALSE,NA,NA,@isalilsand
The feminazis in the #MeToo movement just love to see decent white men emasculated. Be glad someone wants to grab your pussy!,FALSE,0,NA,2019-10-30T18:16:30Z,FALSE,NA,1189607021294653440,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",flowerlady666,0,FALSE,FALSE,NA,NA,NA
"RT @HannaFlint: James Franco is 41, the others have 20+ years on him. He has allegedly used his position as a teacher, director and produce…",FALSE,0,NA,2019-10-30T18:16:21Z,FALSE,NA,1189606986087895040,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",salexanderfilm,27,TRUE,FALSE,NA,NA,@HannaFlint
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T18:16:18Z,FALSE,NA,1189606970921111552,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",drtpayz,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T18:16:15Z,FALSE,NA,1189606958501974016,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PaperRings4Tay,48,TRUE,FALSE,NA,NA,@billboard
"RT @TeamSidharthFC: Sidharth literally gve Mahira &amp; Devoleena, taste of their own medicine.

Earlier Mahira said Sid touched her pushed her…",FALSE,0,NA,2019-10-30T18:16:11Z,FALSE,NA,1189606943993679872,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShubhamM6844,79,TRUE,FALSE,NA,NA,@TeamSidharthFC
Congrats to the @_evryman team on their feature in @GQMagazine the new #masculinity - big fan of their work.… https://t.co/eNvnD1fzyL,FALSE,1,NA,2019-10-30T18:16:08Z,TRUE,NA,1189606930395926528,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Cleomsf,0,FALSE,FALSE,NA,NA,@_evryman
@AmyMek They are the most ignorant group of #uneducated #pedophiles overthrowing #governments as #IRAN 🇮🇹 hub of world terrorism #MeToo,FALSE,1,AmyMek,2019-10-30T18:16:07Z,FALSE,1189605799221432320,1189606925643726848,954124423,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MsStMichael,0,FALSE,FALSE,NA,NA,@AmyMek
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T18:16:05Z,FALSE,NA,1189606916688957440,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SabrinaKaminer,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @DiamondandSilk: Is this tweet considered online sexual harassment or predatory behavior? Where is the #MeToo movement?
@TomArnold, you…",FALSE,0,NA,2019-10-30T18:15:46Z,FALSE,NA,1189606838964310016,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Henry4Trump17,5607,TRUE,FALSE,NA,NA,@DiamondandSilk
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T18:15:41Z,FALSE,NA,1189606817699106821,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PeanutoButtero,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @HannaFlint: James Franco is 41, the others have 20+ years on him. He has allegedly used his position as a teacher, director and produce…",FALSE,0,NA,2019-10-30T18:15:35Z,FALSE,NA,1189606790561964033,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TimeIsNotGiven,27,TRUE,FALSE,NA,NA,@HannaFlint
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T18:15:24Z,FALSE,NA,1189606745636769794,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tandara_michela,35,TRUE,FALSE,NA,NA,@Mumtaz
I spent a year researching workplaces in the post-#MeToo era. Here’s what I learned https://t.co/i9YliyVPF8,FALSE,0,NA,2019-10-30T18:15:20Z,FALSE,NA,1189606729522274305,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",joegerstandt,0,FALSE,FALSE,NA,NA,NA
"RT @KateAurthur: For him to say that the LA Times investigated James Franco because, essentially, it was jealous of the NYT and the New Yor…",FALSE,0,NA,2019-10-30T18:15:18Z,FALSE,NA,1189606720152264705,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TimAMolloy,7,TRUE,FALSE,NA,NA,@KateAurthur
"RT @SpeakUpWoMEN1: #SpeakUp presents #MeToo Poetry &amp; Music event to support survivors, foster community bonding, and provide a safe space f…",FALSE,0,NA,2019-10-30T18:15:14Z,FALSE,NA,1189606703228014592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Being_Chumbow,4,TRUE,FALSE,NA,NA,@SpeakUpWoMEN
"RT @boxersforlife: Va. Dems 👉 Looking to confiscate your guns, pass Infanticide bill and ignore the Lt. Governors 2 #MeToo accusations! VOT…",FALSE,0,NA,2019-10-30T18:15:12Z,FALSE,NA,1189606695972098050,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MissILmom,248,TRUE,FALSE,NA,NA,@boxersforlife
@mkchoudhari @CandyCrushSaga @CandyCrushSoda #MeToo and #Thankgod .. else it would have been @ClashOfTheClans ..,FALSE,0,mkchoudhari,2019-10-30T18:15:12Z,FALSE,1189603785166819328,1189606692754866176,142201210,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",himanshibirla,0,FALSE,FALSE,NA,NA,@mkchoudhari
RT @BreatheSaltAir: .@NolteNC it's a good thing OJ didn't (almost) behead his victims today because #MeToo and the Media would have given h…,FALSE,0,NA,2019-10-30T18:15:02Z,FALSE,NA,1189606652879822849,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jimmahoney5,5,TRUE,FALSE,NA,NA,@BreatheSaltAir
"The Left hates Trump more than they hate Al-Baghdadi bc the Left LOVES the raping &amp; beheadings of ISIS.

After… https://t.co/PaBZJZY2Qu",FALSE,0,NA,2019-10-30T18:15:02Z,TRUE,NA,1189606651650871297,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Spectre4477,0,FALSE,FALSE,NA,NA,NA
"I recently appeared on @ToTheContrary and discussed Pelosi vs. Trump, #MeToo, and transgender athletes and women's… https://t.co/LV3TvND8oO",FALSE,0,NA,2019-10-30T18:14:54Z,TRUE,NA,1189606618209632257,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",erintothemax,0,FALSE,FALSE,NA,NA,@ToTheContrary
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T18:14:53Z,FALSE,NA,1189606616481402880,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",klmega13,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @HannaFlint: James Franco is 41, the others have 20+ years on him. He has allegedly used his position as a teacher, director and produce…",FALSE,0,NA,2019-10-30T18:14:21Z,FALSE,NA,1189606481563443200,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Salandthebadpun,27,TRUE,FALSE,NA,NA,@HannaFlint
RT @swarup1972: देवोलीना ने कही थी सिद्धार्थ को  https://t.co/LJO77rThfn #BiggBoss13 witness now Women are misusing #MeToo  without any fea…,FALSE,0,NA,2019-10-30T18:14:21Z,FALSE,NA,1189606481059991552,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RaviKum48423592,21,TRUE,FALSE,NA,NA,@swarup
@SarahAnnMasse I agree with you. I am speaking for the North East Kingdom women who have been eager to share their… https://t.co/8jOV0Dls9Y,FALSE,0,SarahAnnMasse,2019-10-30T18:13:44Z,TRUE,1189603427866894337,1189606323564007425,95376174,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",border100m140,0,FALSE,FALSE,NA,NA,@SarahAnnMasse
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T18:13:33Z,FALSE,NA,1189606280798855169,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",susanwoolner,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
"RT @GirlUp: Some cultural institutions are taking substantial steps to address gender inequity and diversity in their programming, their co…",FALSE,0,NA,2019-10-30T18:13:29Z,FALSE,NA,1189606262931148801,NA,"<a href=""https://twitter.com/whtver_science"" rel=""nofollow"">nembotavy_010101</a>",nembotavy_0101,3,TRUE,FALSE,NA,NA,@GirlUp
"RT @PaulDeCristofo4: Just in case you missed it.
Alyssa Milano uses #MeToo to keep people triggered and coming back to her- while she sheep…",FALSE,0,NA,2019-10-30T18:13:23Z,FALSE,NA,1189606237559840771,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tato_kay,63,TRUE,FALSE,NA,NA,@PaulDeCristofo
RT @isalilsand: Two new words that one has learnt: #MeToo and #Aggression!! #BiggBoss #BB13 #BiggBoss13 #SalmanKhan #ColorsTV,FALSE,0,NA,2019-10-30T18:13:09Z,FALSE,NA,1189606178361356290,NA,"<a href=""https://www.labnol.org/internet/retweet-favorite-twitter-bot/28967/"" rel=""nofollow"">I.S. labnol tweeter</a>",FightSexCrimes,6,TRUE,FALSE,NA,NA,@isalilsand
RT @isalilsand: Two new words that one has learnt: #MeToo and #Aggression!! #BiggBoss #BB13 #BiggBoss13 #SalmanKhan #ColorsTV,FALSE,0,NA,2019-10-30T18:13:08Z,FALSE,NA,1189606175127429120,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nagmakh21062474,6,TRUE,FALSE,NA,NA,@isalilsand
RT @chadfelixg: If she were a man you'd be publishing outrage #MeToo pieces on abuses of power in politics. 🤷‍♂️ https://t.co/PWv2GV3U6i,FALSE,0,NA,2019-10-30T18:13:07Z,FALSE,NA,1189606168861261825,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CapitaLiszt,149,TRUE,FALSE,NA,NA,@chadfelixg
"RT @HannaFlint: James Franco is 41, the others have 20+ years on him. He has allegedly used his position as a teacher, director and produce…",FALSE,0,NA,2019-10-30T18:13:06Z,FALSE,NA,1189606165027659778,NA,"<a href=""https://www.labnol.org/internet/retweet-favorite-twitter-bot/28967/"" rel=""nofollow"">I.S. labnol tweeter</a>",FightSexCrimes,27,TRUE,FALSE,NA,NA,@HannaFlint
"RT @HerdHUSH: It's excruciating to watch #SidharthShukla fighting this pack of Vicious Bi**hes

#Rashmi Nonstop challenges his Mardangi

#D…",FALSE,0,NA,2019-10-30T18:13:04Z,FALSE,NA,1189606158224379904,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SreesanthFC2,559,TRUE,FALSE,NA,NA,@HerdHUSH
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T18:13:01Z,FALSE,NA,1189606147155623936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cdouble2073,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @SimplySFans: Taylor Swift talks #Lover, #MeToo movement, slut-shaming, personal growth and her favorite artists with @zanelowe for @Bea…",FALSE,0,NA,2019-10-30T18:12:57Z,FALSE,NA,1189606130156294144,NA,"<a href=""https://www.labnol.org/internet/retweet-favorite-twitter-bot/28967/"" rel=""nofollow"">I.S. labnol tweeter</a>",FightSexCrimes,8,TRUE,FALSE,NA,NA,@SimplySFans
"She won't condemn the genocide of 1.6 million Christians, by Muslims no less #WaPo #FakeNews #MeToo
#MeTooMovement… https://t.co/RoWre9K4oO",FALSE,0,NA,2019-10-30T18:12:51Z,TRUE,NA,1189606102247198720,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tba2012,0,FALSE,FALSE,NA,NA,NA
"RT @GirlUp: Some cultural institutions are taking substantial steps to address gender inequity and diversity in their programming, their co…",FALSE,0,NA,2019-10-30T18:12:44Z,FALSE,NA,1189606073201655808,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",catherinesjkim,3,TRUE,FALSE,NA,NA,@GirlUp
RT @tba2012: maybe we should set this dog loose and have him drag Adam Schiff from the basement of the House of Reps? #MAGA #BLEXIT #WalkAw…,FALSE,0,NA,2019-10-30T18:12:36Z,FALSE,NA,1189606039051821061,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",howelco,7,TRUE,FALSE,NA,NA,@tba
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T18:12:31Z,FALSE,NA,1189606021406363648,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",anniehic,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @fsb96: feels like such a victory.  To all of you who understand abuse, when you can talk about it, TELL your story.  That's where the h…",FALSE,0,NA,2019-10-30T18:12:22Z,FALSE,NA,1189605980046278656,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CathyCathyFox,3,TRUE,FALSE,NA,NA,@fsb
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T18:12:19Z,FALSE,NA,1189605967471755264,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",kabarkoff,3117,TRUE,FALSE,NA,NA,@KaivanShroff
